DSM AB,Population,Stock,PpD,Stock change,Inflow,Outflow
1600,4084715.1251066555,99.46530843830361,4.699958349285686,,,
1601,4110000.0000000005,0.0,4.699958349285686,,,
1602,4135284.8748933454,0.0,4.699958349285686,,,
1603,4162227.312340017,0.0,4.699958349285685,,,
1604,4190827.3123400174,0.0,4.699958349285685,,,
1605,4221084.874893345,0.0,4.6999583492856845,,,
1606,4253000.0,0.0,4.6999583492856845,,,
1607,4286572.687659984,0.0,4.699958349285684,,,
1608,4321802.937873295,0.0,4.699958349285684,,,
1609,4357833.188086607,0.0,4.699958349285683,,,
1610,4389518.062979951,0.0,4.699958349285682,,,
1611,4416000.0,0.0,4.699958349285682,,,
1612,4437278.999146756,0.0,4.699958349285681,,,
1613,4453355.060420216,0.0,4.69995834928568,,,
1614,4465813.559140349,0.0,4.699958349285679,,,
1615,4484166.747226955,0.0,4.699958349285678,,,
1616,4510000.0,0.0,4.6999583492856765,,,
1617,4543313.317459486,0.0,4.699958349285676,,,
1618,4584106.699605409,0.0,4.699958349285674,,,
1619,4630045.4570713,0.0,4.699958349285672,,,
1620,4667121.453658322,0.0,4.699958349285671,,,
1621,4693000.0,0.0,4.6999583492856685,,,
1622,4707681.096096337,0.0,4.699958349285667,,,
1623,4711164.741947328,0.0,4.699958349285664,,,
1624,4706073.698431848,0.0,4.699958349285661,,,
1625,4708144.530823116,0.0,4.699958349285659,,,
1626,4720000.0,0.0,4.699958349285656,,,
1627,4741640.105962503,0.0,4.6999583492856525,,,
1628,4773064.848710621,0.0,4.699958349285648,,,
1629,4812952.35233761,0.0,4.6999583492856445,,,
1630,4853371.361402987,0.0,4.699958349285639,,,
1631,4893000.0,0.0,4.699958349285634,,,
1632,4931838.268128657,0.0,4.6999583492856285,,,
1633,4969886.16578895,0.0,4.699958349285622,,,
1634,5006292.187542498,0.0,4.699958349285615,,,
1635,5035947.300758978,0.0,4.699958349285607,,,
1636,5058000.0,0.0,4.699958349285599,,,
1637,5072450.285265569,0.0,4.699958349285589,,,
1638,5079298.156555679,0.0,4.699958349285579,,,
1639,5080054.522407404,0.0,4.699958349285567,,,
1640,5083784.834043155,0.0,4.699958349285555,,,
1641,5092000.0,0.0,4.699958349285541,,,
1642,5104700.020277941,0.0,4.699958349285525,,,
1643,5121884.894876973,0.0,4.699958349285508,,,
1644,5142620.678013075,0.0,4.699958349285488,,,
1645,5161303.694982095,0.0,4.699958349285467,,,
1646,5177000.0,0.0,4.699958349285444,,,
1647,5189709.593066797,0.0,4.699958349285418,,,
1648,5199432.474182479,0.0,4.69995834928539,,,
1649,5206861.4095141385,0.0,4.6999583492853585,,,
1650,5216152.996064285,0.0,4.699958349285324,,,
1651,5228000.0,0.0,4.699958349285285,,,
1652,5242402.421321291,0.0,4.699958349285243,,,
1653,5259360.26002815,0.0,4.699958349285196,,,
1654,5277090.864902095,0.0,4.6999583492851436,,,
1655,5284898.328632209,0.0,4.699958349285087,,,
1656,5281000.0,0.0,4.699958349285023,,,
1657,5265395.879005472,0.0,4.6999583492849535,,,
1658,5238085.965648621,0.0,4.699958349284875,,,
1659,5201273.401073286,0.0,4.69995834928479,,,
1660,5168177.032142469,0.0,4.699958349284696,,,
1661,5141000.0,0.0,4.699958349284591,,,
1662,5119742.304645882,0.0,4.699958349284476,,,
1663,5104403.946080113,0.0,4.699958349284348,,,
1664,5093908.728658179,0.0,4.699958349284207,,,
