DSM MFH,Population,Stock,PpD,Stock change,Inflow,Outflow
1600,4084715.1251066555,323321.34840445884,4.704169015341736,,,
1601,4110000.0000000005,321481.6105082168,4.704169015341735,,,
1602,4135284.8748933454,319613.8234681295,4.704169015341735,,,
1603,4162227.312340017,317758.00323628576,4.704169015341734,,,
1604,4190827.3123400174,315914.1424400771,4.704169015341734,,,
1605,4221084.874893345,314082.2338206136,4.7041690153417335,,,
1606,4253000.0,312262.2702326963,4.704169015341733,,,
1607,4286572.687659984,310454.24464484694,4.704169015341733,,,
1608,4321802.937873295,308658.1501394175,4.704169015341732,,,
1609,4357833.188086607,306873.9799127577,4.704169015341731,,,
1610,4389518.062979951,305101.7272754652,4.70416901534173,,,
1611,4416000.0,303341.3856527108,4.704169015341729,,,
1612,4437278.999146756,301592.94858463114,4.704169015341727,,,
1613,4453355.060420216,299856.4097268372,4.704169015341726,,,
1614,4465813.559140349,298131.7628509629,4.704169015341725,,,
1615,4484166.747226955,296419.00184533995,4.704169015341723,,,
1616,4510000.0,294718.12071576144,4.704169015341722,,,
1617,4543313.317459486,293029.113586319,4.704169015341719,,,
1618,4584106.699605409,291351.97470037296,4.7041690153417175,,,
1619,4630045.4570713,289686.69842160714,4.704169015341715,,,
1620,4667121.453658322,288033.2792351945,4.704169015341712,,,
1621,4693000.0,286391.71174908796,4.7041690153417095,,,
1622,4707681.096096337,284761.9906954043,4.704169015341707,,,
1623,4711164.741947328,283144.110931982,4.704169015341703,,,
1624,4706073.698431848,281538.0674439771,4.704169015341699,,,
1625,4708144.530823116,279943.8553456974,4.704169015341695,,,
1626,4720000.0,278361.46988248103,4.70416901534169,,,
1627,4741640.105962503,276790.9064327702,4.7041690153416855,,,
1628,4773064.848710621,275232.1605103189,4.704169015341679,,,
1629,4812952.35233761,273685.2277665298,4.704169015341673,,,
1630,4853371.361402987,272150.1039929906,4.704169015341666,,,
1631,4893000.0,270626.78512413165,4.704169015341658,,,
1632,4931838.268128657,269115.2672400754,4.70416901534165,,,
1633,4969886.16578895,267615.5465696522,4.70416901534164,,,
1634,5006292.187542498,266127.61949359695,4.70416901534163,,,
1635,5035947.300758978,264651.4825479466,4.704169015341618,,,
1636,5058000.0,263187.1324275902,4.704169015341606,,,
1637,5072450.285265569,261734.5659900704,4.704169015341591,,,
1638,5079298.156555679,260293.78025955,4.704169015341575,,,
1639,5080054.522407404,258864.77243101844,4.7041690153415585,,,
1640,5083784.834043155,257447.53987470423,4.704169015341539,,,
1641,5092000.0,256042.0801407143,4.7041690153415185,,,
1642,5104700.020277941,254648.39096391655,4.704169015341495,,,
1643,5121884.894876973,253266.47026906552,4.70416901534147,,,
