DSM SFH,Population,Stock,PpD,Stock change,Inflow,Outflow
1600,4084715.1251066555,251282.67656865573,4.707304250909189,,,
1601,4110000.0000000005,249299.03056991188,4.707304250909044,,,
1602,4135284.8748933454,247327.2237367917,4.707304250908889,,,
1603,4162227.312340017,245367.23454063974,4.707304250908719,,,
1604,4190827.3123400174,243419.0413187284,4.707304250908536,,,
1605,4221084.874893345,241482.62227309472,4.7073042509083365,,,
1606,4253000.0,239557.95546945682,4.7073042509081215,,,
1607,4286572.687659984,237645.01883625452,4.707304250907887,,,
1608,4321802.937873295,235743.79016379706,4.707304250907634,,,
1609,4357833.188086607,233854.24710350757,4.707304250907359,,,
1610,4389518.062979951,231976.3671672935,4.70730425090706,,,
1611,4416000.0,230110.12772706323,4.707304250906737,,,
1612,4437278.999146756,228255.50601433244,4.707304250906386,,,
1613,4453355.060420216,226412.47912000952,4.707304250906007,,,
1614,4465813.559140349,224581.02399427464,4.707304250905595,,,
1615,4484166.747226955,222761.11744665244,4.707304250905147,,,
1616,4510000.0,220952.73614620132,4.707304250904663,,,
1617,4543313.317459486,219155.85662188975,4.707304250904137,,,
1618,4584106.699605409,217370.45526311925,4.707304250903568,,,
1619,4630045.4570713,215596.5083204277,4.707304250902951,,,
1620,4667121.453658322,213833.99190637993,4.707304250902281,,,
1621,4693000.0,212082.8819966291,4.707304250901554,,,
1622,4707681.096096337,210343.15443119474,4.707304250900767,,,
1623,4711164.741947328,208614.78491591229,4.707304250899913,,,
1624,4706073.698431848,206897.74902413017,4.7073042508989875,,,
1625,4708144.530823116,205192.02219859307,4.707304250897984,,,
1626,4720000.0,203497.57975356575,4.707304250896896,,,
1627,4741640.105962503,201814.39687719507,4.707304250895716,,,
1628,4773064.848710621,200142.4486340996,4.7073042508944365,,,
1629,4812952.35233761,198481.70996824146,4.70730425089305,,,
1630,4853371.361402987,196832.15570602092,4.7073042508915455,,,
1631,4893000.0,195193.76055966993,4.707304250889915,,,
1632,4931838.268128657,193566.4991309288,4.707304250888146,,,
1633,4969886.16578895,191950.34591499326,4.70730425088623,,,
1634,5006292.187542498,190345.2753047716,4.707304250884151,,,
1635,5035947.300758978,188751.26159547849,4.707304250881897,,,
1636,5058000.0,187168.2789895016,4.707304250879453,,,
1637,5072450.285265569,185596.3016016524,4.7073042508768035,,,
1638,5079298.156555679,184035.30346473053,4.70730425087393,,,
1639,5080054.522407404,182485.25853546167,4.707304250870815,,,
1640,5083784.834043155,180946.14070079854,4.707304250867438,,,
1641,5092000.0,179417.9237846021,4.707304250863775,,,
1642,5104700.020277941,177900.58155472824,4.707304250859804,,,
1643,5121884.894876973,176394.08773050533,4.707304250855499,,,
1644,5142620.678013075,174898.41599065086,4.70730425085083,,,
1645,5161303.694982095,173413.53998160295,4.707304250845768,,,
1646,5177000.0,171939.43332633903,4.70730425084028,,,
1647,5189709.593066797,170476.06963359422,4.707304250834329,,,
1648,5199432.474182479,169023.42250763153,4.707304250827876,,,
1649,5206861.4095141385,167581.4655584501,4.70730425082088,,,
1650,5216152.996064285,166150.17241252976,4.707304250813294,,,
1651,5228000.0,164729.51672409894,4.70730425080507,,,
1652,5242402.421321291,163319.47218692888,4.707304250796152,,,
1653,5259360.26002815,161920.01254671597,4.707304250786482,,,
1654,5277090.864902095,160531.11161400087,4.707304250775997,,,
1655,5284898.328632209,159152.74327771718,4.707304250764629,,,
1656,5281000.0,157784.88151933232,4.707304250752303,,,
1657,5265395.879005472,156427.5004276282,4.707304250738939,,,
