DSM SFH,Population,Stock,PpD,Stock change,Inflow,Outflow
1600,4084715.1251066555,160296.37280250536,4.699958349285686,,,
1601,4110000.0000000005,158720.14864796613,4.699958349285686,,,
1602,4135284.8748933454,157134.2624516878,4.699958349285686,,,
1603,4162227.312340017,155558.5279284953,4.699958349285685,,,
1604,4190827.3123400174,153992.91586789582,4.699958349285685,,,
1605,4221084.874893345,152437.39696874277,4.6999583492856845,,,
1606,4253000.0,150891.94183949783,4.6999583492856845,,,
1607,4286572.687659984,149356.5209986082,4.699958349285684,,,
1608,4321802.937873295,147831.10487507083,4.699958349285684,,,
1609,4357833.188086607,146315.66380910703,4.699958349285683,,,
1610,4389518.062979951,144810.16805301895,4.699958349285682,,,
1611,4416000.0,143314.58777220562,4.699958349285682,,,
1612,4437278.999146756,141828.89304633735,4.699958349285681,,,
1613,4453355.060420216,140353.05387071823,4.69995834928568,,,
1614,4465813.559140349,138887.0401578222,4.699958349285679,,,
1615,4484166.747226955,137430.82173901974,4.699958349285678,,,
1616,4510000.0,135984.3683665069,4.6999583492856765,,,
1617,4543313.317459486,134547.64971541736,4.699958349285676,,,
1618,4584106.699605409,133120.6353861674,4.699958349285674,,,
1619,4630045.4570713,131703.29490700076,4.699958349285672,,,
1620,4667121.453658322,130295.59773677414,4.699958349285671,,,
1621,4693000.0,128897.51326794298,4.6999583492856685,,,
1622,4707681.096096337,127509.0108298362,4.699958349285667,,,
1623,4711164.741947328,126130.05969212684,4.699958349285664,,,
1624,4706073.698431848,124760.62906860949,4.699958349285661,,,
1625,4708144.530823116,123400.68812119798,4.699958349285659,,,
1626,4720000.0,122050.20596422887,4.699958349285656,,,
1627,4741640.105962503,120709.15166904172,4.6999583492856525,,,
1628,4773064.848710621,119377.4942688406,4.699958349285648,,,
1629,4812952.35233761,118055.2027638765,4.6999583492856445,,,
1630,4853371.361402987,116742.24612692407,4.699958349285639,,,
1631,4893000.0,115438.59330909849,4.699958349285634,,,
1632,4931838.268128657,114144.21324599446,4.6999583492856285,,,
1633,4969886.16578895,112859.0748641678,4.699958349285622,,,
1634,5006292.187542498,111583.14708798815,4.699958349285615,,,
1635,5035947.300758978,110316.39884683548,4.699958349285607,,,
1636,5058000.0,109058.79908269402,4.699958349285599,,,
1637,5072450.285265569,107810.31675812017,4.699958349285589,,,
1638,5079298.156555679,106570.92086463158,4.699958349285579,,,
1639,5080054.522407404,105340.58043148402,4.699958349285567,,,
1640,5083784.834043155,104119.2645349029,4.699958349285555,,,
1641,5092000.0,102906.94230774169,4.699958349285541,,,
1642,5104700.020277941,101703.58294957994,4.699958349285525,,,
1643,5121884.894876973,100509.15573733166,4.699958349285508,,,
1644,5142620.678013075,99323.63003627409,4.699958349285488,,,
1645,5161303.694982095,98146.97531163513,4.699958349285467,,,
1646,5177000.0,96979.16114064086,4.699958349285444,,,
1647,5189709.593066797,95820.15722512292,4.699958349285418,,,
1648,5199432.474182479,94669.93340465167,4.69995834928539,,,
1649,5206861.4095141385,93528.4596702247,4.6999583492853585,,,
1650,5216152.996064285,92395.70617853418,4.699958349285324,,,
1651,5228000.0,91271.64326682847,4.699958349285285,,,
1652,5242402.421321291,90156.24146836977,4.699958349285243,,,
1653,5259360.26002815,89049.47152852648,4.699958349285196,,,
1654,5277090.864902095,87951.30442149688,4.6999583492851436,,,
1655,5284898.328632209,86861.71136770843,4.699958349285087,,,
1656,5281000.0,85780.66385187722,4.699958349285023,,,
1657,5265395.879005472,84708.1336417859,4.6999583492849535,,,
1658,5238085.965648621,83644.09280775955,4.699958349284875,,,
1659,5201273.401073286,82588.51374288838,4.69995834928479,,,
1660,5168177.032142469,81541.3691840143,4.699958349284696,,,
1661,5141000.0,80502.63223348978,4.699958349284591,,,
1662,5119742.304645882,79472.2763817193,4.699958349284476,,,
1663,5104403.946080113,78450.2755305634,4.699958349284348,,,
1664,5093908.728658179,77436.60401754401,4.699958349284207,,,
1665,5081799.478512982,76431.23664093713,4.699958349284051,,,
1666,5067000.0,75434.14868575336,4.699958349283879,,,
1667,5049510.29311924,74445.31595063568,4.699958349283689,,,
1668,5029330.357870695,73464.71477566472,4.699958349283478,,,
1669,5007674.226977635,72492.32207117148,4.6999583492832455,,,
1670,4991826.096779651,71528.11534750559,4.699958349282989,,,
1671,4983000.0,70572.07274581335,4.699958349282705,,,
1672,4981195.936638689,69624.17306987899,4.699958349282391,,,
1673,4986413.906695712,68684.39581900106,4.699958349282045,,,
1674,4997005.909476003,67752.72122197661,4.699958349281661,,,
1675,5003083.940809124,66829.13027221069,4.699958349281237,,,
1676,5003000.0,65913.60476395086,4.699958349280769,,,
1677,4996754.087048637,65006.127329722374,4.6999583492802515,,,
1678,4984346.201955027,64106.6814789554,4.69995834927968,,,
1679,4966570.316166347,63215.25163784513,4.699958349279048,,,
1680,4948190.258365615,62331.82319047941,4.69995834927835,,,
1681,4930000.0,61456.38252127396,4.699958349277578,,,
1682,4911999.541069505,60588.917058714156,4.6999583492767245,,,
1683,4894188.881574126,59729.415320476524,4.699958349275782,,,
1684,4877492.193525918,58877.86695992328,4.69995834927474,,,
1685,4867454.5089971945,58034.26281404042,4.699958349273588,,,
1686,4865000.0,57198.59495281592,4.699958349272316,,,
1687,4870128.666534343,56370.85673012062,4.69995834927091,,,
1688,4882840.508600216,55551.042836119865,4.699958349269355,,,
1689,4901716.522678143,54739.149351232496,4.699958349267638,,,
1690,4918242.687651233,53935.17380170064,4.699958349265739,,,
1691,4931000.0,53139.115216807695,4.699958349263641,,,
1692,4939988.45972445,52350.974187707856,4.699958349261322,,,
1693,4945208.066824576,51570.7529280513,4.699958349258759,,,
1694,4947608.670405221,50798.45533627184,4.699958349255927,,,
1695,4952889.365095419,50034.087059732956,4.699958349252797,,,
1696,4962000.0,49277.65556062781,4.6999583492493375,,,
1697,4974940.575118973,48529.17018380047,4.699958349245514,,,
1698,4991711.09045233,47788.64222643905,4.699958349241289,,,
1699,5012031.454890528,47056.08500971322,4.69995834923662,,,
1700,5034221.121776269,46331.51395241286,4.6999583492314585,,,
1701,5058000.0,45614.94664659326,4.6999583492257555,,,
1702,5083368.089561727,44906.402935296996,4.699958349219452,,,
1703,5110325.390461443,44205.90499239058,4.699958349212486,,,
1704,5138122.60025161,43513.47740455143,4.699958349204787,,,
1705,5162263.904246978,42829.1472554358,4.699958349196279,,,
1706,5182000.0,42152.94421211744,4.6999583491868755,,,
1707,5197330.887510681,41484.9006137644,4.699958349176483,,,
1708,5208256.566779015,40825.05156270799,4.699958349164998,,,
1709,5215392.943599807,40173.43501780944,4.699958349152304,,,
1710,5222435.452741871,39530.09189030688,4.699958349138276,,,
1711,5230000.0,38895.0661420994,4.699958349122773,,,
1712,5238086.585374203,38268.40488652739,4.699958349105638,,,
1713,5246695.208864472,37650.15849173912,4.699958349086702,,,
1714,5255839.738149544,37040.38068662942,4.699958349065775,,,
1715,5265603.379301811,36439.12866943481,4.699958349042646,,,
1716,5276000.0,35846.46321903065,4.699958349017085,,,
1717,5287029.600244116,35262.44880897538,4.699958348988836,,,
1718,5298692.180034154,34687.15372429811,4.699958348957615,,,
1719,5311488.627502926,34120.650181166406,4.699958348923112,,,
1720,5328424.271447273,33563.01444942379,4.699958348884979,,,
1721,5350000.0,33014.32697803385,4.699958348842836,,,
1722,5376215.8131611105,32474.672523528352,4.699958348796261,,,
1723,5407071.710930601,31944.14028144268,4.699958348744787,,,
1724,5439468.496832898,31422.82402085244,4.6999583486879,,,
1725,5454810.992014558,30910.822221986982,4.699958348625031,,,
1726,5450000.0,30408.238217037066,4.6999583485555485,,,
1727,5425035.52078923,29915.180334134988,4.699958348478759,,,
1728,5379917.554382242,29431.762044594154,4.699958348393894,,,
1729,5320220.391499683,28958.102113470097,4.699958348300102,,,
1730,5279389.776465389,28494.324753408473,4.699958348196447,,,
1731,5263000.0,28040.559781910473,4.699958348081891,,,
1732,5271051.062103519,27596.94278200601,4.699958347955286,,,
1733,5303542.962775942,27163.61526641219,4.699958347815367,,,
1734,5356569.154169006,26740.724845169338,4.699958347660732,,,
1735,5406690.349193117,26328.425396857212,4.699958347489834,,,
1736,5450000.0,25926.877243366325,4.699958347300962,,,
1737,5486498.106589665,25536.24732832648,4.699958347092227,,,
1738,5516184.668962103,25156.709399164996,4.699958346861538,,,
1739,5539524.683486277,24788.444192896997,4.6999583466065875,,,
1740,5559308.128375926,24431.639625613294,4.6999583463248245,,,
1741,5576000.0,24086.490985766202,4.699958346013427,,,
1742,5589600.298358507,23753.20113124089,4.69995834566928,,,
1743,5600109.023451442,23431.980690225722,4.699958345288939,,,
1744,5608402.744913332,23123.0482659882,4.699958344868597,,,
1745,5619740.880551346,22826.630645505564,4.699958344404048,,,
1746,5635000.0,22542.963011970744,4.699958343890642,,,
1747,5654180.103259304,22272.289161297835,4.69995834332324,,,
1748,5677281.19032925,22014.861722499994,4.6999583426961635,,,
1749,5704378.847033726,21770.94238206485,4.699958342003137,,,
1750,5735926.588316017,21540.80211231743,4.699958341237224,,,
1751,5772000.0,21324.721403740532,4.69995834039076,,,
1752,5812599.08208568,21122.990501329983,4.6999583394552715,,,
1753,5857723.834573053,20935.90964491721,4.699958338421397,,,
1754,5906284.172884307,20763.789313530462,4.69995833727879,,,
1755,5951739.589552563,20606.950473756104,4.699958336016014,,,
1756,5993000.0,20465.72483206481,4.69995833462043,,,
1757,6030065.404226625,20340.45509119238,4.6999583330780705,,,
1758,6062935.802232429,20231.495210470395,4.699958331373501,,,
1759,6092036.115660423,20139.2106701171,4.699958329489659,,,
1760,6119915.874368615,20063.978739486753,4.699958327407693,,,
1761,6147000.0,20006.188749259098,4.699958325106764,,,
1762,6173288.4925545845,19966.242367486055,4.699958322563845,,,
1763,6198781.3520323625,19944.55387953694,4.699958319753484,,,
1764,6223739.133153143,19941.55047185601,4.699958316647554,,,
1765,6249725.164235757,19957.672519458378,4.699958313214972,,,
1766,6277000.0,19993.37387724495,4.6999583094213815,,,
1767,6305563.640445879,20049.12217490462,4.699958305228815,,,
1768,6335416.08557339,20125.39911547554,4.699958300595314,,,
1769,6367169.085420707,20222.700777465237,4.699958295474502,,,
1770,6404493.140216855,20341.537920418625,4.699958289815131,,,
1771,6448000.0,20482.436293899114,4.699958283560558,,,
1772,6497689.664770147,20645.936949796098,4.699958276648186,,,
1773,6553562.13452729,20832.596557843026,4.699958269008833,,,
1774,6614886.354322606,21042.987724245253,4.699958260566043,,,
1775,6677275.9944631215,21277.699313336823,4.699958251235317,,,
1776,6740000.0,21537.336772150145,4.699958240923269,,,
1777,6803058.3709332505,21822.52245776105,4.699958229526695,,,
1778,6866451.107262864,22133.89596723761,4.699958216931532,,,
1779,6929512.788643651,22472.114470202854,4.699958203011724,,,
1780,6988250.89300443,22837.85304366414,4.699958187627959,,,
1781,7042000.0,23231.805009101954,4.699958170626268,,,
1782,7090760.109630367,23654.68227162207,4.699958151836495,,,
1783,7134531.221895525,24107.215660939895,4.699958131070583,,,
1784,7175436.913815488,24590.155274110588,4.699958108120703,,,
1785,7226218.647510312,25104.270819720175,4.6999580827571625,,,
1786,7289000.0,25650.351963397414,4.699958054726117,,,
1787,7363780.971284559,26229.20867443211,4.699958023747021,,,
