DSM TH,Population,Stock,PpD,Stock change,Inflow,Outflow
1600,4084715.1251066555,319603.2308916652,4.699958349285686,,,
1601,4110000.0000000005,324033.5969072258,4.699958349285686,,,
1602,4135284.8748933454,328417.562970929,4.699958349285686,,,
1603,4162227.312340017,332794.98403355706,4.699958349285685,,,
1604,4190827.3123400174,337166.15601902455,4.699958349285685,,,
1605,4221084.874893345,341531.37906881067,4.6999583492856845,,,
1606,4253000.0,345890.957608523,4.6999583492856845,,,
1607,4286572.687659984,350245.2004152561,4.699958349285684,,,
1608,4321802.937873295,354594.42068565526,4.699958349285684,,,
1609,4357833.188086607,358938.9361048021,4.699958349285683,,,
1610,4389518.062979951,363279.06891583005,4.699958349285682,,,
1611,4416000.0,367615.14599031536,4.699958349285682,,,
1612,4437278.999146756,371947.49889946013,4.699958349285681,,,
1613,4453355.060420216,376276.4639860025,4.69995834928568,,,
1614,4465813.559140349,380602.38243695284,4.699958349285679,,,
1615,4484166.747226955,384925.6003570648,4.699958349285678,,,
1616,4510000.0,389246.46884307853,4.6999583492856765,,,
1617,4543313.317459486,393565.34405877907,4.699958349285676,,,
1618,4584106.699605409,397882.58731077285,4.699958349285674,,,
1619,4630045.4570713,402198.56512507435,4.699958349285672,,,
1620,4667121.453658322,406513.64932444517,4.699958349285671,,,
1621,4693000.0,410828.2171065239,4.6999583492856685,,,
1622,4707681.096096337,415142.6511226986,4.699958349285667,,,
1623,4711164.741947328,419457.3395577459,4.699958349285664,,,
1624,4706073.698431848,423772.67621027055,4.699958349285661,,,
1625,4708144.530823116,428089.0605738432,4.699958349285659,,,
1626,4720000.0,432406.8979189536,4.699958349285656,,,
1627,4741640.105962503,436726.59937566763,4.6999583492856525,,,
1628,4773064.848710621,441048.58201705443,4.699958349285648,,,
1629,4812952.35233761,445373.26894335775,4.6999583492856445,,,
1630,4853371.361402987,449701.0893668791,4.699958349285639,,,
1631,4893000.0,454032.4786976105,4.699958349285634,,,
1632,4931838.268128657,458367.87862957804,4.6999583492856285,,,
1633,4969886.16578895,462707.7372279048,4.699958349285622,,,
1634,5006292.187542498,467052.5090165627,4.699958349285615,,,
1635,5035947.300758978,471402.655066826,4.699958349285607,,,
1636,5058000.0,475758.643086431,4.699958349285599,,,
1637,5072450.285265569,480120.94750937395,4.699958349285589,,,
