DSM TH,Population,Stock,PpD,Stock change,Inflow,Outflow
1600,4084715.1251066555,319317.15646038303,4.704169015341736,,,
1601,4110000.0000000005,323743.55688887887,4.704169015341735,,,
1602,4135284.8748933454,328123.59889776283,4.704169015341735,,,
1603,4162227.312340017,332497.1017639525,4.704169015341734,,,
1604,4190827.3123400174,336864.3611464833,4.704169015341734,,,
1605,4221084.874893345,341225.6769181799,4.7041690153417335,,,
1606,4253000.0,345581.353232161,4.704169015341733,,,
1607,4286572.687659984,349931.69858913694,4.704169015341733,,,
1608,4321802.937873295,354277.0259054134,4.704169015341732,,,
1609,4357833.188086607,358617.6525817141,4.704169015341731,,,
1610,4389518.062979951,362953.90057273523,4.70416901534173,,,
1611,4416000.0,367286.0964574729,4.704169015341729,,,
1612,4437278.999146756,371614.5715103422,4.704169015341727,,,
1613,4453355.060420216,375939.66177302337,4.704169015341726,,,
1614,4465813.559140349,380261.708127133,4.704169015341725,,,
1615,4484166.747226955,384581.05636762903,4.704169015341723,,,
1616,4510000.0,388898.05727698735,4.704169015341722,,,
1617,4543313.317459486,393213.0667001938,4.704169015341719,,,
1618,4584106.699605409,397526.4456204517,4.7041690153417175,,,
1619,4630045.4570713,401838.56023570104,4.704169015341715,,,
1620,4667121.453658322,406149.78203588777,4.704169015341712,,,
1621,4693000.0,410460.48788102355,4.7041690153417095,,,
1622,4707681.096096337,414771.0600799882,4.704169015341707,,,
1623,4711164.741947328,419081.886470097,4.704169015341703,,,
1624,4706073.698431848,423393.3604974687,4.704169015341699,,,
1625,4708144.530823116,427705.88129809004,4.704169015341695,,,
1626,4720000.0,432019.8537796966,4.70416901534169,,,
1627,4741640.105962503,436335.68870435446,4.7041690153416855,,,
1628,4773064.848710621,440653.80277181405,4.704169015341679,,,
1629,4812952.35233761,444974.6187036052,4.704169015341673,,,
1630,4853371.361402987,449298.56532784476,4.704169015341666,,,
1631,4893000.0,453626.0776647927,4.704169015341658,,,
1632,4931838.268128657,457957.59701311786,4.70416901534165,,,
1633,4969886.16578895,462293.5710368839,4.70416901534164,,,
1634,5006292.187542498,466634.45385322167,4.70416901534163,,,
1635,5035947.300758978,470980.7061207039,4.704169015341618,,,
1636,5058000.0,475332.7951284255,4.704169015341606,,,
1637,5072450.285265569,479691.1948857204,4.704169015341591,,,
1638,5079298.156555679,484056.3862125608,4.704169015341575,,,
1639,5080054.522407404,488428.8568306079,4.7041690153415585,,,
1640,5083784.834043155,492809.1014548846,4.704169015341539,,,
1641,5092000.0,497197.62188608345,4.7041690153415185,,,
1642,5104700.020277941,501594.9271034897,4.704169015341495,,,
1643,5121884.894876973,506001.5333584511,4.70416901534147,,,
1644,5142620.678013075,510417.9642684977,4.704169015341441,,,
1645,5161303.694982095,514844.75091194164,4.704169015341409,,,
1646,5177000.0,519282.4319230608,4.704169015341375,,,
1647,5189709.593066797,523731.55358780426,4.7041690153413365,,,
1648,5199432.474182479,528192.6699399464,4.704169015341294,,,
1649,5206861.4095141385,532666.3428577846,4.704169015341247,,,
1650,5216152.996064285,537153.1421612351,4.704169015341195,,,
1651,5228000.0,541653.6457093859,4.7041690153411375,,,
1652,5242402.421321291,546168.4394984297,4.7041690153410745,,,
1653,5259360.26002815,550698.1177600027,4.704169015341004,,,
