DSM,Population,Stock,PpD,Stock change,Inflow,Outflow
1600,3776933.9011709336,802356.0194651621,4.707304250909189,,,
1601,3781226.3282259754,803267.8846912794,4.707304250909044,,,
1602,3785590.8011396113,804195.0550378568,4.707304250908889,,,
1603,3790028.519150029,805137.785266033,4.707304250908719,,,
1604,3794540.7011172054,806096.3343053166,4.707304250908536,,,
1605,3799128.5858323774,807070.9653193301,4.7073042509083365,,,
1606,3803793.4323319932,808061.9457725034,4.7073042509081215,,,
1607,3808536.5202162024,809069.5474977337,4.707304250907887,,,
1608,3813359.149971926,810094.0467650157,4.707304250907634,,,
1609,3818262.64330057,811135.7243510613,4.707304250907359,,,
1610,3823248.3434504196,812194.8656099103,4.70730425090706,,,
1611,3828317.615553779,813271.7605445528,4.707304250906737,,,
1612,3833471.8469688958,814366.7038795644,4.707304250906386,,,
1613,3838712.447626731,815479.9951347739,4.707304250906007,,,
1614,3844040.8503826163,816611.9386999676,4.707304250905595,,,
1615,3849458.511372856,817762.8439106438,4.707304250905147,,,
1616,3854966.9103763234,818933.0251248291,4.707304250904663,,,
1617,3860567.5511811,820122.8018009663,4.707304250904137,,,
1618,3866261.961956203,821332.4985768815,4.707304250903568,,,
1619,3872051.6956284656,822562.445349848,4.707304250902951,,,
1620,3877938.3302646014,823812.9773577501,4.707304250902281,,,
1621,3883923.469458515,825084.4352613614,4.707304250901554,,,
1622,3890008.7427239036,826377.1652277479,4.707304250900767,,,
1623,3896195.805892194,827691.5190148043,4.707304250899913,,,
1624,3902486.341515871,829027.8540569341,4.7073042508989875,,,
1625,3908882.0592772355,830386.5335518862,4.707304250897984,,,
1626,3915384.6964026443,831767.9265487535,4.707304250896896,,,
1627,3921996.0180822774,833172.408037146,4.707304250895716,,,
1628,3928717.8178954776,834600.3590375491,4.7073042508944365,,,
1629,3935551.918241704,836052.1666928725,4.70730425089305,,,
1630,3942500.170777145,837528.2243612043,4.7073042508915455,,,
1631,3949564.4568570373,839028.9317097728,4.707304250889915,,,
1632,3956746.687983728,840554.6948101331,4.707304250888146,,,
1633,3964048.8062605215,842105.9262345794,4.70730425088623,,,
1634,3971472.7848513494,843683.045153796,4.707304250884151,,,
1635,3979020.6284463108,845286.4774357543,4.707304250881897,,,
