DSM,Population,Stock,PpD,Stock change,Inflow,Outflow
1600,3776933.9011709336,802890.7738759376,4.704169015341736,,,
1601,3781226.3282259754,803803.2468421604,4.704169015341735,,,
1602,3785590.8011396113,804731.0351294014,4.704169015341735,,,
1603,3790028.519150029,805674.393668592,4.704169015341734,,,
1604,3794540.7011172054,806633.581561812,4.704169015341734,,,
1605,3799128.5858323774,807608.8621480771,4.7041690153417335,,,
1606,3803793.4323319932,808600.5030700769,4.704169015341733,,,
1607,3808536.5202162024,809608.776341879,4.704169015341733,,,
1608,3813359.149971926,810633.9584176074,4.704169015341732,,,
1609,3818262.64330057,811676.3302611046,4.704169015341731,,,
1610,3823248.3434504196,812736.1774165938,4.70416901534173,,,
1611,3828317.615553779,813813.7900803455,4.704169015341729,,,
1612,3833471.8469688958,814909.4631733632,4.704169015341727,,,
1613,3838712.447626731,816023.4964150994,4.704169015341726,,,
1614,3844040.8503826163,817156.1943982096,4.704169015341725,,,
1615,3849458.511372856,818307.8666643574,4.704169015341723,,,
1616,3854966.9103763234,819478.8277810825,4.704169015341722,,,
1617,3860567.5511811,820669.3974197399,4.704169015341719,,,
1618,3866261.961956203,821879.9004345196,4.7041690153417175,,,
1619,3872051.6956284656,823110.6669425644,4.704169015341715,,,
1620,3877938.3302646014,824362.032405187,4.704169015341712,,,
1621,3883923.469458515,825634.337710204,4.7041690153417095,,,
1622,3890008.7427239036,826927.929255394,4.704169015341707,,,
1623,3896195.805892194,828243.1590330903,4.704169015341703,,,
1624,3902486.341515871,829580.3847159188,4.704169015341699,,,
1625,3908882.0592772355,830939.9697436907,4.704169015341695,,,
1626,3915384.6964026443,832322.283411462,4.70416901534169,,,
1627,3921996.0180822774,833727.7009587643,4.7041690153416855,,,
1628,3928717.8178954776,835156.6036600244,4.704169015341679,,,
1629,3935551.918241704,836609.3789161734,4.704169015341673,,,
1630,3942500.170777145,838086.4203474626,4.704169015341666,,,
1631,3949564.4568570373,839588.1278874895,4.704169015341658,,,
1632,3956746.687983728,841114.9078784451,4.70416901534165,,,
1633,3964048.8062605215,842667.1731675934,4.70416901534164,,,
1634,3971472.7848513494,844245.3432049848,4.70416901534163,,,
1635,3979020.6284463108,845849.8441424203,4.704169015341618,,,
1636,3986694.373733105,847481.108933668,4.704169015341606,,,
1637,3994496.0898744096,849139.5774359419,4.704169015341591,,,
1638,4002427.878991225,850825.6965126505,4.704169015341575,,,
1639,4010491.876652226,852539.9201374217,4.7041690153415585,,,
1640,4018690.2523691505,854282.7094994119,4.704169015341539,,,
1641,4027025.210098256,856054.533109903,4.7041690153415185,,,
1642,4035498.9887478664,857855.8669101972,4.704169015341495,,,
1643,4044113.862692048,859687.1943808105,4.70416901534147,,,
1644,4052872.1422904246,861549.0066519764,4.704169015341441,,,
1645,4061776.1744141686,863441.8026154576,4.704169015341409,,,
1646,4070828.3429781725,865366.0890376742,4.704169015341375,,,
1647,4080031.069479435,867322.3806741532,4.7041690153413365,,,
1648,4089386.8135416685,869311.2003852986,4.704169015341294,,,
1649,4098898.073466141,871333.0792534888,4.704169015341247,,,
1650,4108567.3867887673,873388.5567015009,4.704169015341195,,,
1651,4118397.3308434547,875478.1806122662,4.7041690153411375,,,
1652,4128390.523331711,877602.5074499546,4.7041690153410745,,,
1653,4138549.622898512,879762.1023823927,4.704169015341004,,,
1654,4148877.3297144338,881957.5394048104,4.704169015340927,,,
1655,4159376.3860640433,884189.4014649205,4.704169015340842,,,
1656,4170049.576940537,886458.280589325,4.704169015340748,,,
